STITCH ID STEREO,MEDRA TERM UMLS CONCEPT ID,se_count
CID005284627,"['C0232461', 'C0497201', 'C0013378', 'C0149741', 'C0085602', 'C0277925', 'C0036454', 'C0020517', 'C0476280', 'C0151827', 'C0001126', 'C0014868', 'C0152198', 'C0151718', 'C0424230', 'C0037036', 'C0235996', 'C0017565', 'C0018784', 'C0015732', 'C0018681', 'C0234930', 'C0003635', 'C0233414', 'C0030196', 'C0037763', 'C2981158', 'C0038220', 'C0025323', 'C0542571', 'C0085624', 'C0236018', 'C0152027', 'C0424109', 'C0227791', 'C0030318', 'C0278134', 'C0404521', 'C0151610', 'C1384353', 'C0006277', 'C1112320', 'C0027651', 'C0039971', 'C0002418', 'C0008031', 'C0027932', 'C0151662', 'C0151602', 'C0016579', 'C0020651', 'C0149745', 'C0011615', 'C0338831', 'C0028077', 'C0235639', 'C0018520', 'C0392699', 'C0011206', 'C0221706', 'C0233407', 'C0019080', 'C0085606', 'C0259749', 'C0010692', 'C0021053', 'C0017605', 'C0475858', 'C0037822', 'C0028961', 'C0019158', 'C0034065', 'C0013404', 'C0020550', 'C0022081', 'C0013146', 'C0920289', 'C0232849', 'C0027424', 'C0013395', 'C0030319', 'C1142412', 'C0013922', 'C0029442', 'C1096340', 'C0030805', 'C0162830', 'C0343863', 'C2979982', 'C0009241', 'C0023067', 'C1262141', 'C1112369', 'C0497156', 'C0025362', 'C0393760', 'C0233794', 'C0034150', 'C0948525', 'C0022408', 'C0011124', 'C0413252', 'C0085610', 'C0040409', 'C0026961', 'C0851536', 'C0043349', 'C0086439', 'C0003537', 'C0001122', 'C0024902', 'C0234913', 'C0009326', 'C0011849', 'C0028850', 'C0040034', 'C0042109', 'C0233472', 'C0014544', 'C0011991', 'C0424000', 'C0151872', 'C0032461', 'C0040822', 'C0041912', 'C0013456', 'C0024312', 'C0035243', 'C0027441', 'C0027092', 'C0017675', 'C0014457', 'C0035455', 'C0013687', 'C0030193', 'C1260880', 'C0042963', 'C0005779', 'C0036572', 'C0085628', 'C0152031', 'C0235074', 'C0232492', 'C0847033', 'C0030554', 'C0877167', 'C0558489', 'C0155169', 'C0009450', 'C0242979', 'C0085682', 'C0022904', 'C0038362', 'C0853193', 'C0002962', 'C1456784', 'C0687713', 'C0005586', 'C0017152', 'C0021177', 'C0151601', 'C0042024', 'C0575081', 'C1291078', 'C0522172', 'C0017672', 'C0235969', 'C0750394', 'C0033038', 'C0687133', 'C0020621', 'C0042769', 'C0017574', 'C0948296', 'C0234632', 'C0015397', 'C0221776', 'C0032285', 'C0235146', 'C0020488', 'C0439857', 'C0085649', 'C0018524', 'C0012833', 'C0043352', 'C0038325', 'C0344232', 'C0853761', 'C0085593', 'C0003126', 'C0002064', 'C0917799', 'C0040460', 'C0001925', 'C0039584', 'C0013384', 'C0025061', 'C0014549', 'C0011570', 'C0038663', 'C0575090', 'C0521592', 'C0948594', 'C0020453', 'C0541798', 'C0549209', 'C0002622', 'C0017566', 'C0015393', 'C0025222', 'C0031350', 'C0042023', 'C0236024', 'C0234215', 'C0233762', 'C0231528', 'C0233494', 'C0232462', 'C0027947', 'C0027497', 'C0233471', 'C0033575', 'C0028734', 'C0029408', 'C0020555', 'C0012569', 'C0006840', 'C0013428', 'C0080274', 'C0009676', 'C0149931', 'C0041834', 'C0004604', 'C0011168', 'C0151934', 'C0020538', 'C0702166', 'C2830004', 'C0521839', 'C0000737', 'C0085631', 'C0518015', 'C0028738', 'C0085616', 'C0027769', 'C0438142', 'C0013604', 'C0015672', 'C0151904', 'C0015230', 'C0521591', 'C0554976', 'C1510410', 'C0022658', 'C0836924', 'C0151907', 'C0033774', 'C0030252', 'C0013390', 'C0854303', 'C0030232', 'C0026858', 'C0009763', 'C0549249', 'C0006145', 'C0017168', 'C0424295', 'C0232495', 'C0020473', 'C0014236', 'C0041747', 'C0268000', 'C0235431', 'C0234987', 'C0003467', 'C0020672', 'C0221201', 'C0007760', 'C0700200', 'C0004093', 'C0001339', 'C0031212', 'C0010200', 'C0151474', 'C0003862', 'C0233632', 'C0344315', 'C0004096', 'C0234708', 'C0857494', 'C0005747', 'C0428977', 'C1167965', 'C0162285', 'C0393761', 'C0852733', 'C0020649', 'C0023380', 'C0852909', 'C0004134', 'C0016382', 'C2364111', 'C3665347', 'C0085584', 'C0018944', 'C0030807', 'C0036974', 'C0549622', 'C0085633', 'C0029882', 'C0149871', 'C0020615', 'C0020458', 'C0085623', 'C0027765', 'C0241934', 'C0015967', 'C0314719', 'C0151603', 'C0522055', 'C0026826', 'C0014130', 'C1443060', 'C0011053', 'C0085679', 'C0001824', 'C0086769', 'C0039231', 'C0043094', 'C0018965', 'C0027339', 'C0011253', 'C2047937', 'C0232498', 'C0009782', 'C0042267', 'C0037274', 'C0020456', 'C0011175', 'C0016199', 'C0025874', 'C1368065', 'C0024282', 'C0017178', 'C0043096', 'C0041657', 'C0855242', 'C0236075', 'C0085632', 'C0039070', 'C0014742', 'C1384666', 'C0004936', 'C0024894', 'C1527344', 'C0006663', 'C0017601', 'C0033975', 'C0235086', 'C0151766', 'C0242350', 'C0151611', 'C0231807', 'C0031117', 'C0423791', 'C0014591', 'C0234144', 'C0392525', 'C1306341', 'C0004245', 'C0016204', 'C0231218', 'C0151825', 'C0001807', 'C0017160', 'C0162429', 'C0085605', 'C0917801', 'C0040264', 'C0151888', 'C0021167', 'C0020598', 'C0028754', 'C0002957', 'C0032617', 'C0041969', 'C0403632', 'C0042373', 'C0036508', 'C0030305', 'C0022107', 'C0152169', 'C0013595', 'C0730362', 'C0085636', 'C0152227', 'C0600142', 'C0042029', 'C0000731', 'C0035078', 'C0025345', 'C0220981', 'C0009806', 'C0042075', 'C0040435', 'C0042571', 'C0155003', 'C0018799', 'C0150450', 'C0019112', 'C0235807', 'C0851578', 'C0023530', 'C0011882', 'C0013132', 'C0234022', 'C0085635', 'C0002453', 'C0031542', 'C0011551', 'C1760428', 'C0007222', 'C0151205', 'C0852911', 'C0233763', 'C0020625', 'C0011603', 'C0014518', 'C0520966', 'C0232487', 'C0025218', 'C0233514', 'C0037199', 'C0020620', 'C0010399', 'C0013362', 'C0020580', 'C0020507', 'C0003028', 'C0030312', 'C0002871', 'C0233479', 'C0231530', 'C0220994', 'C0151905', 'C0002170', 'C0151786']",447
CID005288169,"['C0011570', 'C0948089', 'C0037763', 'C0041834', 'C0948594', 'C0521498', 'C0340726', 'C0011168', 'C1096458', 'C0020538', 'C0038362', 'C0042109', 'C0151825', 'C0011603', 'C0038454', 'C0012833', 'C0020517', 'C0040053', 'C0917801', 'C0013604', 'C0085593', 'C0027051', 'C0034065', 'C0041912', 'C0151735', 'C0015230', 'C0948349', 'C0231528', 'C0032708', 'C0033774', 'C0020456', 'C0027497', 'C0010200', 'C0003862', 'C0149871', 'C0030312', 'C0030193', 'C0020621', 'C0042963', 'C0002871', 'C0023530', 'C0018681', 'C0036572', 'C0013922', 'C0015967', 'C0151828', 'C0043096']",47
CID005288783,"['C0030193', 'C0015230', 'C0016436', 'C0041834', 'C0162834', 'C0853700', 'C0011603', 'C0030554', 'C0151514', 'C0521491', 'C0152030', 'C0020517', 'C0151908', 'C0033774', 'C0020437', 'C0858797', 'C0237849']",17
CID005288826,"['C0041657', 'C0855242', 'C0026827', 'C0522063', 'C0004604', 'C0003578', 'C0013378', 'C0085632', 'C0011168', 'C1565489', 'C0039070', 'C0020538', 'C0004936', 'C2830004', 'C0270810', 'C0040034', 'C0855775', 'C0042109', 'C0235063', 'C0000737', 'C0687707', 'C0006266', 'C0085631', 'C0233472', 'C0028738', 'C0243026', 'C0020517', 'C0151740', 'C0033975', 'C0027769', 'C0235086', 'C0151827', 'C0011991', 'C0013604', 'C0040822', 'C0151766', 'C0015672', 'C0242350', 'C0015230', 'C0023066', 'C0030446', 'C0027441', 'C0033774', 'C0030252', 'C0151821', 'C0035455', 'C0030232', 'C0030193', 'C0009763', 'C1260880', 'C0042963', 'C1510472', 'C0549249', 'C0018681', 'C0036572', 'C0085628', 'C0746961', 'C0026205', 'C1260922', 'C1392046', 'C0006145', 'C0151828', 'C0038587', 'C1145670', 'C0002792', 'C0037763', 'C0030554', 'C0232492', 'C0009421', 'C0035410', 'C0017168', 'C1306341', 'C0424295', 'C0009450', 'C0016204', 'C0237314', 'C0013220', 'C0027066', 'C3203358', 'C0231218', 'C0001973', 'C0001403', 'C0032326', 'C0026837', 'C0003467', 'C0687713', 'C0017160', 'C0151825', 'C0162429', 'C0020440', 'C0039240', 'C0917801', 'C0020683', 'C0700200', 'C0006118', 'C0037383', 'C0004093', 'C0575081', 'C0021141', 'C0019521', 'C0039971', 'C0002418', 'C0035204', 'C0008031', 'C0032617', 'C1321686', 'C0235969', 'C0267792', 'C0004144', 'C0010200', 'C0011616', 'C0687133', 'C0003862', 'C0233632', 'C0041969', 'C0043387', 'C0042373', 'C0020621', 'C0948226', 'C0428977', 'C0038999', 'C0020651', 'C0043144', 'C1258215', 'C0340865', 'C0020649', 'C0042029', 'C0011206', 'C0020619', 'C0015397', 'C0744727', 'C0000731', 'C0233407', 'C0035078', 'C0023380', 'C0235146', 'C0004134', 'C0439857', 'C0232431', 'C0085649', 'C0016382', 'C0009806', 'C0018524', 'C0006625', 'C3263723', 'C0012833', 'C0042075', 'C3665347', 'C0043352', 'C0020429', 'C0344232', 'C0028961', 'C0042571', 'C0019158', 'C0085593', 'C0013404', 'C0021400', 'C0152128', 'C0152032', 'C0036974', 'C0085633', 'C0006147', 'C0021843', 'C0011127', 'C0020458', 'C0085932', 'C0013146', 'C0851578', 'C0740858', 'C0027765', 'C0023530', 'C0232849', 'C0025061', 'C0013395', 'C0152020', 'C1142412', 'C0015967', 'C0151824', 'C0002453', 'C0860713', 'C0575090', 'C0031542', 'C0235195', 'C0026826', 'C0948594', 'C0034063', 'C0242656', 'C0042514', 'C0007222', 'C1443060', 'C0020453', 'C0162297', 'C0085762', 'C0002622', 'C0013182', 'C0024115', 'C0020625', 'C0011603', 'C0027796', 'C0039231', 'C0520966', 'C3241936', 'C0031924', 'C0011124', 'C0392162', 'C0015734', 'C0018674', 'C0010520', 'C2047937', 'C0234215', 'C0013362', 'C0233477', 'C0233494', 'C0232462', 'C0009782', 'C0020580', 'C0026961', 'C0242184', 'C0037274', 'C0020456', 'C0027497', 'C0233471', 'C0011175', 'C0234458', 'C0156404', 'C0029408', 'C0018418', 'C0018790', 'C0002871', 'C0017178', 'C0332534', 'C0005758', 'C0426390', 'C0012569', 'C0004238', 'C0151908', 'C0231530', 'C0235710', 'C0013428', 'C0080274', 'C0009676', 'C0043096']",242
CID005289223,"['C0037763', 'C0004604', 'C0013378', 'C0948594', 'C0521498', 'C0009450', 'C0852911', 'C0000737', 'C0687713', 'C0009806', 'C0018099', 'C0012833', 'C0042075', 'C0162429', 'C1384353', 'C0011991', 'C0020437', 'C0015672', 'C0004093', 'C0021400', 'C0852625', 'C0018799', 'C0232462', 'C0009782', 'C1510410', 'C0027497', 'C0030252', 'C0003862', 'C0020438', 'C0041969', 'C0235416', 'C0042963', 'C0027765', 'C0017178', 'C0013395', 'C0018681', 'C0392525', 'C0740394', 'C0030196']",39
CID005310993,"['C0232492', 'C0002994', 'C0041834', 'C0002792', 'C0340865', 'C0948594', 'C1443060', 'C0231218', 'C0042109', 'C0006266', 'C0011603', 'C0016382', 'C0011991', 'C2047937', 'C0004093', 'C0015230', 'C0234215', 'C0231528', 'C0033774', 'C0027497', 'C0003862', 'C0013395', 'C0018681', 'C1142412', 'C0027121', 'C2939147']",26
CID005311000,"['C0015230', 'C0016436', 'C0041834', 'C0011603', 'C0151514', 'C0234894', 'C0033774', 'C0009450', 'C0011616', 'C0162835', 'C0026113', 'C0152459']",12
CID005311027,"['C0041834', 'C0271321', 'C0020538', 'C0022568', 'C2830004', 'C0036454', 'C0027769', 'C0438142', 'C0151827', 'C0151766', 'C0041912', 'C0086543', 'C0015230', 'C0010037', 'C0005741', 'C0027441', 'C0151907', 'C0033774', 'C0030252', 'C0035455', 'C0030193', 'C0003864', 'C0018681', 'C0235266', 'C0162281', 'C0849918', 'C0009766', 'C0009450', 'C0085624', 'C1112366', 'C0003467', 'C0917801', 'C0006277', 'C0151601', 'C0239454', 'C0004093', 'C0392163', 'C0008031', 'C0948294', 'C0010200', 'C0259799', 'C0004096', 'C0403632', 'C0005747', 'C0042373', 'C1761613', 'C0423602', 'C0035317', 'C0235639', 'C0162285', 'C0085636', 'C0152227', 'C0009760', 'C0015397', 'C0085649', 'C3665347', 'C0010692', 'C0012833', 'C0043352', 'C0344232', 'C0042571', 'C0013404', 'C0743680', 'C0021368', 'C0022281', 'C0022081', 'C0423006', 'C0024117', 'C0232849', 'C0027765', 'C0025061', 'C0013395', 'C0009759', 'C0314719', 'C0019917', 'C0011570', 'C0162834', 'C0270996', 'C0232409', 'C0271051', 'C0031350', 'C0011603', 'C0037199', 'C0004095', 'C0020443', 'C0233494', 'C0009782', 'C0042164', 'C0037274', 'C0877306', 'C0027497', 'C0019572', 'C0024440', 'C0016242', 'C0020555', 'C0017178', 'C0012569', 'C0151908']",98
CID005311051,"['C0010481', 'C0041834', 'C0030554', 'C0877098', 'C0014130', 'C0009450', 'C0085624', 'C0162835', 'C0152459', 'C0234233', 'C0042109', 'C0016436', 'C0221245', 'C0877661', 'C0011603', 'C0521490', 'C0012833', 'C0234894', 'C1384353', 'C0344232', 'C0033860', 'C0151827', 'C0853714', 'C0013604', 'C0036689', 'C0041912', 'C0015230', 'C0021400', 'C0234215', 'C0474378', 'C0017979', 'C0151514', 'C0020580', 'C0027441', 'C0033774', 'C0020456', 'C0027497', 'C0011616', 'C0037274', 'C0271738', 'C0039446', 'C0241136', 'C0026113', 'C0858797', 'C0030193', 'C0020555', 'C0151505', 'C0332534', 'C0152030', 'C0241166', 'C0151908', 'C0018681', 'C0521491', 'C1142160', 'C0235266', 'C0085641', 'C0002170', 'C0015256', 'C0237849']",59
CID005311052,"['C0016436', 'C0015230', 'C0020555', 'C0011603', 'C0151514', 'C0033774', 'C0009450', 'C0011616', 'C0162835', 'C0026113', 'C0152459']",11
CID005311065,"['C0232461', 'C0041834', 'C0020538', 'C0004936', 'C2830004', 'C0521839', 'C0042109', 'C0000737', 'C0085631', 'C0233472', 'C0020517', 'C0027769', 'C0014394', 'C0011991', 'C0013604', 'C0041912', 'C0015672', 'C0151904', 'C0015230', 'C0233459', 'C0014591', 'C0035243', 'C0033774', 'C0030252', 'C0035455', 'C0030193', 'C0009763', 'C0042963', 'C0549249', 'C0235996', 'C0018681', 'C0036572', 'C0233414', 'C0002792', 'C0037763', 'C0030554', 'C0009421', 'C1306341', 'C0424295', 'C0016204', 'C0268000', 'C0231218', 'C0001807', 'C0687713', 'C0003467', 'C0017160', 'C0162429', 'C0917801', 'C0004093', 'C0021141', 'C0008031', 'C0010200', 'C0687133', 'C0233632', 'C0041969', 'C0042373', 'C0020621', 'C0038999', 'C0020651', 'C0022107', 'C0011615', 'C0043144', 'C0015397', 'C0000731', 'C0028084', 'C0020488', 'C0085649', 'C0016382', 'C0009806', 'C0018524', 'C3665347', 'C0021053', 'C0012833', 'C0042075', 'C0040053', 'C0028961', 'C0042571', 'C0085593', 'C0013404', 'C0021400', 'C0743680', 'C0018799', 'C0150450', 'C0085633', 'C0155626', 'C0020458', 'C0027424', 'C0027765', 'C0025061', 'C0013395', 'C0004690', 'C1142412', 'C0015967', 'C0549405', 'C0011570', 'C0948594', 'C1443060', 'C0043049', 'C2363730', 'C0020625', 'C0011603', 'C0039231', 'C0233794', 'C0043094', 'C0233514', 'C0858259', 'C2047937', 'C0234215', 'C0231528', 'C0233494', 'C0232462', 'C0009782', 'C2363731', 'C0037274', 'C0027497', 'C0011175', 'C0017178', 'C0009676']",118
CID005311066,"['C0041834', 'C0009450', 'C0162835', 'C0333641', 'C0152459', 'C0016436', 'C0031350', 'C0853700', 'C0877661', 'C0011603', 'C0085649', 'C0521490', 'C0234894', 'C0853714', 'C0041912', 'C0015230', 'C0497247', 'C0151514', 'C0033774', 'C0020456', 'C0011616', 'C0010200', 'C0151602', 'C0039446', 'C0004096', 'C0026113', 'C0030193', 'C0020458', 'C0332534', 'C0521491', 'C0018681', 'C0022107', 'C0042769', 'C0085641', 'C0237849']",35
CID005311067,"['C0010481', 'C0041834', 'C0877098', 'C0085624', 'C0009450', 'C0162835', 'C0702166', 'C0152459', 'C0016436', 'C0011603', 'C0521490', 'C0234894', 'C0033860', 'C0853714', 'C0235259', 'C0017979', 'C0151514', 'C0033774', 'C0020456', 'C0011616', 'C0549567', 'C0271738', 'C0039446', 'C0026113', 'C0030193', 'C0020555', 'C0034212', 'C1323189']",28
CID005311068,"['C0020433', 'C0003578', 'C0020538', 'C0004936', 'C0235063', 'C0855775', 'C0242073', 'C0000737', 'C0085631', 'C0006266', 'C0518015', 'C0011991', 'C0031117', 'C0022658', 'C0151539', 'C0151723', 'C0030193', 'C0085612', 'C0042963', 'C0018681', 'C0919874', 'C0036572', 'C1145670', 'C0086565', 'C0004245', 'C0032227', 'C3203358', 'C0268000', 'C0032326', 'C0003467', 'C0687713', 'C0162429', 'C0020440', 'C0039240', 'C0027051', 'C0020598', 'C0541782', 'C0039971', 'C0027813', 'C0340464', 'C0004144', 'C0042373', 'C0020621', 'C0022660', 'C0428977', 'C0043144', 'C0020903', 'C0020649', 'C0011206', 'C0392676', 'C0019080', 'C0085649', 'C0018524', 'C0009806', 'C3665347', 'C0012833', 'C0043352', 'C0546884', 'C0037822', 'C0028961', 'C0085593', 'C0020461', 'C0013404', 'C0948349', 'C0018799', 'C0475746', 'C0020615', 'C0020458', 'C0015967', 'C0085635', 'C0549405', 'C0151603', 'C0948089', 'C0860713', 'C0003811', 'C0034063', 'C0042514', 'C0007222', 'C1443060', 'C0852911', 'C0027796', 'C0039231', 'C0520888', 'C0242184', 'C0020456', 'C0027497', 'C0231837', 'C0018790', 'C0002871', 'C0039239', 'C0001122', 'C0004238', 'C0035222', 'C0009676', 'C0001127']",95
CID005311101,"['C0021099', 'C0041834', 'C0004604', 'C0151934', 'C0020538', 'C0022568', 'C1527344', 'C0521839', 'C0040034', 'C0042109', 'C0016436', 'C0000737', 'C0085631', 'C0006266', 'C0235761', 'C0518015', 'C0243026', 'C0013491', 'C0017601', 'C0234894', 'C0020517', 'C0700184', 'C0032584', 'C0038525', 'C0011991', 'C0013604', 'C0041912', 'C0015672', 'C0086543', 'C0015230', 'C0347390', 'C0017979', 'C0014591', 'C0035243', 'C0003564', 'C0027441', 'C0151907', 'C0033774', 'C0030252', 'C0035455', 'C0004623', 'C0410256', 'C0026113', 'C0043250', 'C0026858', 'C0030193', 'C0009763', 'C1260880', 'C0042963', 'C0018681', 'C0009938', 'C0043246', 'C0399459', 'C0085641', 'C0000833', 'C0241136', 'C0002792', 'C0037763', 'C0008325', 'C0037578', 'C0232492', 'C0151686', 'C0424295', 'C0542571', 'C0009450', 'C0037278', 'C0038362', 'C0333641', 'C0239295', 'C0231218', 'C0525045', 'C0026837', 'C0001807', 'C0687713', 'C0003467', 'C1619712', 'C1384353', 'C0020522', 'C0016470', 'C0033860', 'C0006277', 'C0004093', 'C0151514', 'C0006849', 'C0152517', 'C0340464', 'C0010200', 'C0011616', 'C0003862', 'C0039446', 'C0004096', 'C0234708', 'C0038999', 'C0152030', 'C0149745', 'C0022107', 'C0011615', 'C0948070', 'C0042769', 'C0013595', 'C0043144', 'C0151692', 'C2973529', 'C0340865', 'C0029456', 'C0236072', 'C0001622', 'C0231919', 'C0032285', 'C0152459', 'C0234233', 'C0019080', 'C2364111', 'C3263723', 'C0021053', 'C0012833', 'C0040434', 'C0041582', 'C0043352', 'C0522224', 'C0344232', 'C0018944', 'C0042384', 'C0013404', 'C0021400', 'C0021368', 'C0040460', 'C1264613', 'C0085932', 'C2938875', 'C0851578', 'C0011334', 'C0027424', 'C0023530', 'C0025061', 'C0015967', 'C0026946', 'C0010481', 'C0236071', 'C0002994', 'C0948594', 'C0019348', 'C0023067', 'C1535939', 'C1443060', 'C0162835', 'C0699744', 'C0031350', 'C2363730', 'C0011603', 'C0264267', 'C0232487', 'C0948525', 'C1322281', 'C0043094', 'C0037199', 'C0858259', 'C2047937', 'C0234215', 'C0231528', 'C2363731', 'C0040409', 'C0020580', 'C0020456', 'C0027497', 'C0018621', 'C0271738', 'C0020555', 'C0017178', 'C0919659', 'C0005758', 'C0549373', 'C0151908', 'C0234913', 'C0853908', 'C0006840', 'C0152081', 'C0235710', 'C0006142', 'C0015256', 'C0149931']",181
CID005311167,"['C0030193', 'C0042109', 'C0015230', 'C0016436', 'C0041834', 'C0020555', 'C0030554', 'C0011603', 'C0151514', 'C0234894', 'C0162835', 'C0151908', 'C0033774', 'C0009450', 'C0011616', 'C0039446', 'C0026113', 'C0152459']",18
CID005311181,"['C0041657', 'C0037763', 'C0004604', 'C0020649', 'C0013378', 'C0039070', 'C0019079', 'C0018802', 'C0035078', 'C0032285', 'C0040034', 'C0852911', 'C0019080', 'C0006266', 'C0011603', 'C0518015', 'C0016382', 'C0085649', 'C0039231', 'C0021053', 'C0012833', 'C0020517', 'C0700184', 'C0039240', 'C0917801', 'C0011991', 'C0013404', 'C0015230', 'C0021400', 'C0151699', 'C0234215', 'C0018799', 'C0017672', 'C0009782', 'C0008031', 'C0014591', 'C0036974', 'C0037274', 'C0017675', 'C0027497', 'C0010200', 'C0030252', 'C0151662', 'C0687133', 'C0041105', 'C0030193', 'C0042373', 'C0042963', 'C0236000', 'C0027424', 'C0017178', 'C0027765', 'C0025061', 'C0549373', 'C0018681', 'C1142412', 'C0235710', 'C0043144']",58
CID005311221,"['C0041834', 'C0085636', 'C0004604', 'C0035305', 'C0042029', 'C0152227', 'C0020452', 'C0948594', 'C0086565', 'C0271051', 'C0042909', 'C0022568', 'C0151205', 'C0002962', 'C0011884', 'C0011603', 'C0014518', 'C0012833', 'C0344232', 'C0151827', 'C0006277', 'C0235270', 'C0013604', 'C0041912', 'C0013404', 'C0015230', 'C0234215', 'C0010037', 'C0005741', 'C0008031', 'C0009782', 'C0021368', 'C0205204', 'C0042164', 'C0033774', 'C0037274', 'C0877306', 'C0022081', 'C0003862', 'C0004096', 'C0019357', 'C0024440', 'C0030193', 'C0009763', 'C1761613', 'C0423602', 'C0027765', 'C0025061', 'C0012569', 'C0018681', 'C0011615', 'C0235266', 'C0013922', 'C0013595', 'C0314719', 'C0162285']",56
CID005311236,"['C0162834', 'C0085636', 'C0004604', 'C0162281', 'C0242225', 'C0020538', 'C0022568', 'C0022904', 'C0010038', 'C0031350', 'C3263723', 'C3665347', 'C0036454', 'C0012833', 'C0020517', 'C0015402', 'C0015423', 'C0043352', 'C0917801', 'C0037199', 'C0151827', 'C0006277', 'C0151601', 'C0086543', 'C0155365', 'C0392163', 'C0010037', 'C0005741', 'C0033774', 'C0877306', 'C0027497', 'C0030252', 'C0010200', 'C0022081', 'C0035455', 'C0151571', 'C0030193', 'C0009763', 'C0029124', 'C0042963', 'C0423602', 'C0035317', 'C0012569', 'C0018681', 'C3495920', 'C0011849', 'C0314719']",47
CID005311304,"['C0041657', 'C0011570', 'C0037763', 'C0041834', 'C0030554', 'C0020649', 'C0020039', 'C0013378', 'C0011551', 'C0034063', 'C0039070', 'C1443060', 'C0020538', 'C0162297', 'C0476273', 'C2830004', 'C0042109', 'C0278134', 'C0235146', 'C0000737', 'C0085606', 'C0006266', 'C0011603', 'C0042023', 'C0003467', 'C0687713', 'C0016382', 'C0018524', 'C0039231', 'C0012833', 'C0020517', 'C0043352', 'C0027769', 'C0344232', 'C0038450', 'C0037822', 'C0042571', 'C0013604', 'C0040822', 'C0011253', 'C0151735', 'C0004093', 'C0013404', 'C0015230', 'C0233477', 'C0233494', 'C0036974', 'C0020580', 'C0015927', 'C0033774', 'C2939147', 'C0027497', 'C0004096', 'C0085631', 'C0020458', 'C0018790', 'C0042963', 'C0428977', 'C0038999', 'C0013395', 'C0018681', 'C0036572', 'C0023052', 'C0015967', 'C0043144', 'C0009676']",66
CID005311309,"['C0232461', 'C0004604', 'C0022346', 'C0014742', 'C0042109', 'C0000737', 'C0011603', 'C0085649', 'C0687713', 'C3263723', 'C0021053', 'C0012833', 'C0020517', 'C0162429', 'C0022408', 'C0011991', 'C0006277', 'C0040822', 'C0041912', 'C0015672', 'C0004093', 'C0015230', 'C0149904', 'C0021400', 'C0039971', 'C0031117', 'C0032617', 'C0267792', 'C0033774', 'C0027497', 'C0010200', 'C0030252', 'C0020615', 'C0029408', 'C0020458', 'C0042963', 'C0017178', 'C0235996', 'C0013395', 'C1167965']",40
CID005311412,"['C0085636', 'C0152227', 'C0020649', 'C0013378', 'C0020452', 'C0019348', 'C0022568', 'C0031350', 'C0344232', 'C0151827', 'C0015403', 'C0855704', 'C1096274', 'C0013604', 'C0151601', 'C0235259', 'C0234215', 'C0392163', 'C0010037', 'C0010043', 'C0205204', 'C0033774', 'C0035455', 'C0234708', 'C0161479', 'C0423602', 'C0018681', 'C0314719']",28
CID005311454,"['C0026827', 'C0162830', 'C0424295', 'C0015397', 'C0004936', 'C2830004', 'C0040034', 'C0042109', 'C0004134', 'C0085631', 'C0011603', 'C0001807', 'C0162429', 'C0917801', 'C0151766', 'C0015672', 'C0004093', 'C0015230', 'C1142135', 'C0232462', 'C0027947', 'C0037274', 'C0027497', 'C0042963', 'C0851578', 'C0027765', 'C0017178', 'C0012569', 'C0022107', 'C0011615', 'C0043096']",31
CID005311498,"['C0002792', 'C0030554', 'C0004604', 'C0948594', 'C0034063', 'C0009450', 'C0018802', 'C0011603', 'C0003467', 'C0520966', 'C0012833', 'C0027769', 'C0040053', 'C0011991', 'C0004093', 'C0013404', 'C0015230', 'C0575081', 'C0231528', 'C0233494', 'C0020580', 'C0085096', 'C0017675', 'C0033774', 'C0027497', 'C0035455', 'C0030193', 'C0042963', 'C0003864', 'C0038999', 'C0013395', 'C0018681']",32
